rank1,rank2,rank3,rank4,rank5,rank6
Steph Routh,Jamie Dunphy,Loretta Smith,Deian Salazar,Timur Ender,Michael (Mike) Sands
Michael (Mike) Sands,David Linn,Timur Ender,Loretta Smith,Steph Routh,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar,Candace Avalos,skipped
Terrence Hayes,Joe Allen,Candace Avalos,Thomas Shervey,Loretta Smith,Steph Routh
Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern
Loretta Smith,Noah Ernst,Steph Routh,Timur Ender,Jamie Dunphy,Doug Clove
Loretta Smith,David Linn,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh
Candace Avalos,Peggy Sue Owens,Cayle Tern,Loretta Smith,Steph Routh,skipped
Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Peggy Sue Owens,Loretta Smith,Steph Routh,Deian Salazar,Jamie Dunphy
Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern,David Linn,Joe Allen
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Jamie Dunphy,Steph Routh,David Linn,Terrence Hayes,Thomas Shervey,Candace Avalos
Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Timur Ender,Terrence Hayes
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Joe Allen,David Linn,Doug Clove,Michael (Mike) Sands,Terrence Hayes,skipped
Cayle Tern,Loretta Smith,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,David Linn,Noah Ernst,Joe Allen
Loretta Smith,Peggy Sue Owens,Noah Ernst,Joe Allen,David Linn,Michael (Mike) Sands
Peggy Sue Owens,Joe Allen,David Linn,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
Doug Clove,Thomas Shervey,Jamie Dunphy,skipped,skipped,skipped
Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Jamie Dunphy,Timur Ender
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Steph Routh,Noah Ernst,Thomas Shervey,Joe Allen,Candace Avalos,Timur Ender
Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
Terrence Hayes,Joe Furi,Michael (Mike) Sands,Doug Clove,Noah Ernst,Timur Ender
Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Michael (Mike) Sands,Loretta Smith,Steph Routh,Cayle Tern,Terrence Hayes
Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,David Linn,Cayle Tern
Timur Ender,David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Doug Clove
Doug Clove,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Timur Ender,Noah Ernst,Candace Avalos,skipped,skipped
Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
Timur Ender,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Joe Allen,David Linn,Cayle Tern,Michael (Mike) Sands,Thomas Shervey
Loretta Smith,Candace Avalos,Peggy Sue Owens,Joe Furi,Jamie Dunphy,Cayle Tern
Jamie Dunphy,Steph Routh,Deian Salazar,David Linn,Noah Ernst,Jamie Dunphy
Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,Cayle Tern,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
Jamie Dunphy,David Linn,Noah Ernst,skipped,skipped,skipped
Loretta Smith,Noah Ernst,Joe Allen,Joe Furi,Michael (Mike) Sands,Peggy Sue Owens
Timur Ender,Noah Ernst,Michael (Mike) Sands,Deian Salazar,Steph Routh,Terrence Hayes
Peggy Sue Owens,Candace Avalos,Loretta Smith,skipped,skipped,skipped
Michael (Mike) Sands,Joe Allen,Doug Clove,Deian Salazar,David Linn,Peggy Sue Owens
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Joe Furi,Doug Clove,Cayle Tern
Terrence Hayes,Steph Routh,Noah Ernst,Cayle Tern,Peggy Sue Owens,Loretta Smith
Noah Ernst,Loretta Smith,Thomas Shervey,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,skipped
Doug Clove,Jamie Dunphy,skipped,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Noah Ernst,Joe Allen
Michael (Mike) Sands,Jamie Dunphy,Noah Ernst,Doug Clove,Loretta Smith,Candace Avalos
Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Terrence Hayes,Doug Clove,Steph Routh,Candace Avalos
Joe Furi,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Joe Furi,Cayle Tern,David Linn,skipped,skipped,skipped
Noah Ernst,David Linn,Loretta Smith,skipped,skipped,skipped
Steph Routh,Noah Ernst,Doug Clove,skipped,skipped,skipped
Doug Clove,Steph Routh,Noah Ernst,skipped,skipped,skipped
Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith
Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
Candace Avalos,Timur Ender,Cayle Tern,Joe Furi,Loretta Smith,David Linn
Timur Ender,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes
Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped,skipped
Loretta Smith,Cayle Tern,Candace Avalos,Peggy Sue Owens,Deian Salazar,Steph Routh
Noah Ernst,Joe Allen,David Linn,Doug Clove,Joe Furi,Michael (Mike) Sands
Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst,skipped
Peggy Sue Owens,Candace Avalos,Loretta Smith,Deian Salazar,Timur Ender,Terrence Hayes
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,Timur Ender,David Linn,Cayle Tern,Deian Salazar
Jamie Dunphy,Doug Clove,Timur Ender,Noah Ernst,Michael (Mike) Sands,Loretta Smith
Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
Thomas Shervey,Loretta Smith,Steph Routh,Joe Furi,Cayle Tern,Noah Ernst
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
Loretta Smith,Doug Clove,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes,Loretta Smith
Loretta Smith,Noah Ernst,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy
Noah Ernst,Joe Allen,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Jamie Dunphy,Doug Clove,Peggy Sue Owens,Joe Furi,Timur Ender
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Loretta Smith,Jamie Dunphy
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Terrence Hayes,Loretta Smith
Candace Avalos,Timur Ender,Cayle Tern,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
David Linn,Loretta Smith,Candace Avalos,skipped,skipped,skipped
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,skipped
Noah Ernst,David Linn,Timur Ender,Joe Allen,Candace Avalos,Peggy Sue Owens
Timur Ender,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,Doug Clove
Uncertified Write In,Joe Furi,Noah Ernst,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped
Loretta Smith,Jamie Dunphy,David Linn,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Candace Avalos,Cayle Tern
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Jamie Dunphy,Timur Ender,Doug Clove,Candace Avalos,Joe Allen,Cayle Tern
Noah Ernst,Timur Ender,David Linn,Michael (Mike) Sands,Thomas Shervey,Steph Routh
Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Loretta Smith
Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,Noah Ernst
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Jamie Dunphy,Candace Avalos,Terrence Hayes,Timur Ender,Joe Allen,Thomas Shervey
Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,Timur Ender,David Linn
Timur Ender,Steph Routh,Doug Clove,Joe Furi,David Linn,Noah Ernst
Joe Allen,Cayle Tern,Noah Ernst,Michael (Mike) Sands,Timur Ender,Steph Routh
Candace Avalos,Doug Clove,Loretta Smith,Noah Ernst,David Linn,Michael (Mike) Sands
Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,Noah Ernst,Candace Avalos,skipped
Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Candace Avalos,Noah Ernst,Joe Furi,Steph Routh,Jamie Dunphy,skipped
Loretta Smith,Peggy Sue Owens,Terrence Hayes,David Linn,skipped,skipped
Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Joe Allen
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Peggy Sue Owens,Joe Allen,skipped,skipped,skipped
Noah Ernst,Joe Allen,Thomas Shervey,Terrence Hayes,Doug Clove,Michael (Mike) Sands
Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Cayle Tern,Timur Ender
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
Candace Avalos,Joe Allen,Doug Clove,Joe Furi,Michael (Mike) Sands,Thomas Shervey
Loretta Smith,Peggy Sue Owens,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Steph Routh,David Linn,Jamie Dunphy,Cayle Tern,Michael (Mike) Sands
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Noah Ernst,Timur Ender,Loretta Smith,Steph Routh
Timur Ender,Steph Routh,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes
Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
Joe Allen,Loretta Smith,Doug Clove,Deian Salazar,Steph Routh,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Candace Avalos,Cayle Tern,Noah Ernst,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Deian Salazar,Terrence Hayes,skipped,skipped
Candace Avalos,Timur Ender,Cayle Tern,Noah Ernst,Deian Salazar,Joe Furi
Joe Allen,Noah Ernst,Uncertified Write In,Uncertified Write In,Michael (Mike) Sands,Loretta Smith
Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
Steph Routh,Joe Allen,Timur Ender,Michael (Mike) Sands,Loretta Smith,Doug Clove
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Timur Ender,skipped,skipped,skipped,skipped
Noah Ernst,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Loretta Smith,David Linn,Joe Furi,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands
Noah Ernst,Doug Clove,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Timur Ender,Terrence Hayes
Loretta Smith,Steph Routh,Michael (Mike) Sands,Thomas Shervey,Timur Ender,Terrence Hayes
Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
Noah Ernst,Loretta Smith,Doug Clove,Deian Salazar,Cayle Tern,Joe Allen
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Joe Allen,Candace Avalos,Noah Ernst,Joe Furi,Michael (Mike) Sands,Doug Clove
Timur Ender,David Linn,Michael (Mike) Sands,Loretta Smith,skipped,skipped
Uncertified Write In,Uncertified Write In,Uncertified Write In,skipped,skipped,skipped
Steph Routh,Loretta Smith,Doug Clove,skipped,skipped,skipped
Deian Salazar,David Linn,Terrence Hayes,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Noah Ernst,David Linn,Terrence Hayes,Steph Routh,Joe Furi,Loretta Smith
Timur Ender,Timur Ender,Timur Ender,Timur Ender,Timur Ender,Timur Ender
Doug Clove,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
David Linn,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Cayle Tern
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped
Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Doug Clove,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Timur Ender,Michael (Mike) Sands,Joe Furi,Loretta Smith,Steph Routh,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,Timur Ender
Timur Ender,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy
Steph Routh,Loretta Smith,Candace Avalos,Terrence Hayes,Cayle Tern,Thomas Shervey
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
Loretta Smith,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Michael (Mike) Sands
Timur Ender,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Cayle Tern,Peggy Sue Owens,Candace Avalos,Loretta Smith
Michael (Mike) Sands,Cayle Tern,Joe Allen,Loretta Smith,Terrence Hayes,Jamie Dunphy
Joe Allen,Joe Furi,Doug Clove,Thomas Shervey,skipped,skipped
David Linn,Terrence Hayes,skipped,skipped,skipped,skipped
Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy,Timur Ender,Noah Ernst
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Timur Ender,Joe Allen,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Loretta Smith
Candace Avalos,Timur Ender,Terrence Hayes,Cayle Tern,Michael (Mike) Sands,Joe Allen
David Linn,Cayle Tern,Timur Ender,Noah Ernst,skipped,skipped
Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,David Linn,Cayle Tern
Joe Furi,David Linn,Loretta Smith,Doug Clove,Candace Avalos,Terrence Hayes
Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,David Linn
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
Peggy Sue Owens,Doug Clove,Terrence Hayes,Steph Routh,David Linn,Loretta Smith
Jamie Dunphy,Thomas Shervey,Loretta Smith,Candace Avalos,Peggy Sue Owens,Joe Furi
Deian Salazar,Peggy Sue Owens,Loretta Smith,Steph Routh,Deian Salazar,Joe Furi
Candace Avalos,Cayle Tern,Timur Ender,Deian Salazar,Steph Routh,Jamie Dunphy
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Timur Ender
Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Steph Routh,Candace Avalos,Terrence Hayes,Steph Routh
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Timur Ender,Candace Avalos,Doug Clove,Joe Furi,Michael (Mike) Sands
Joe Allen,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Doug Clove,Terrence Hayes,Steph Routh,Deian Salazar,Thomas Shervey,Jamie Dunphy
Jamie Dunphy,Timur Ender,Candace Avalos,Noah Ernst,David Linn,skipped
Deian Salazar,Candace Avalos,Michael (Mike) Sands,Steph Routh,Jamie Dunphy,Peggy Sue Owens
Jamie Dunphy,Timur Ender,David Linn,Steph Routh,skipped,skipped
Jamie Dunphy,Loretta Smith,Terrence Hayes,Steph Routh,Deian Salazar,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Loretta Smith,Jamie Dunphy,Noah Ernst,Peggy Sue Owens
Terrence Hayes,Noah Ernst,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
Loretta Smith,Doug Clove,Timur Ender,Candace Avalos,Terrence Hayes,skipped
Peggy Sue Owens,Noah Ernst,Joe Allen,Steph Routh,Jamie Dunphy,Loretta Smith
Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Joe Allen,Noah Ernst,Thomas Shervey,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Doug Clove,Joe Allen,Thomas Shervey,Steph Routh,Timur Ender,skipped
Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
Thomas Shervey,Jamie Dunphy,Loretta Smith,Joe Furi,skipped,skipped
Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy
Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,skipped
Steph Routh,Terrence Hayes,Candace Avalos,David Linn,Jamie Dunphy,Timur Ender
Timur Ender,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
Loretta Smith,David Linn,Terrence Hayes,Timur Ender,Steph Routh,Jamie Dunphy
Terrence Hayes,Loretta Smith,Candace Avalos,Steph Routh,skipped,skipped
Candace Avalos,Noah Ernst,Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy
Doug Clove,Deian Salazar,Cayle Tern,Joe Furi,Terrence Hayes,Thomas Shervey
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Timur Ender,Peggy Sue Owens,skipped,skipped,skipped,skipped
Peggy Sue Owens,Joe Allen,Timur Ender,Michael (Mike) Sands,Cayle Tern,Loretta Smith
Loretta Smith,Steph Routh,Noah Ernst,Timur Ender,Jamie Dunphy,Terrence Hayes
Timur Ender,Doug Clove,Noah Ernst,Steph Routh,Thomas Shervey,Loretta Smith
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Timur Ender,David Linn,Cayle Tern,Terrence Hayes,Loretta Smith,Steph Routh
Loretta Smith,Terrence Hayes,Timur Ender,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Jamie Dunphy,Steph Routh,Timur Ender,David Linn
Joe Allen,Noah Ernst,Timur Ender,Cayle Tern,Doug Clove,Joe Furi
Loretta Smith,Noah Ernst,Joe Allen,Terrence Hayes,Doug Clove,Jamie Dunphy
Timur Ender,Loretta Smith,Terrence Hayes,Jamie Dunphy,Doug Clove,Candace Avalos
Peggy Sue Owens,Cayle Tern,Deian Salazar,Loretta Smith,Jamie Dunphy,Candace Avalos
Noah Ernst,Joe Allen,David Linn,Doug Clove,Deian Salazar,skipped
Terrence Hayes,Jamie Dunphy,Timur Ender,Thomas Shervey,Noah Ernst,Steph Routh
Doug Clove,Joe Allen,Thomas Shervey,Steph Routh,Timur Ender,Deian Salazar
Terrence Hayes,Jamie Dunphy,Timur Ender,Thomas Shervey,Noah Ernst,Steph Routh
Michael (Mike) Sands,David Linn,Peggy Sue Owens,Loretta Smith,Terrence Hayes,Jamie Dunphy
Deian Salazar,Joe Allen,Noah Ernst,Peggy Sue Owens,Loretta Smith,Jamie Dunphy
Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,Michael (Mike) Sands,skipped
Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Peggy Sue Owens,Deian Salazar,Joe Furi,Terrence Hayes
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Michael (Mike) Sands,Steph Routh,Doug Clove,Deian Salazar,Timur Ender,Noah Ernst
Terrence Hayes,Candace Avalos,Joe Furi,Steph Routh,Jamie Dunphy,Loretta Smith
Joe Allen,David Linn,Cayle Tern,Doug Clove,Michael (Mike) Sands,Joe Furi
Noah Ernst,Steph Routh,Deian Salazar,Joe Allen,Doug Clove,David Linn
Loretta Smith,Steph Routh,Michael (Mike) Sands,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Terrence Hayes,Jamie Dunphy,Deian Salazar,David Linn
Timur Ender,David Linn,Doug Clove,Loretta Smith,Michael (Mike) Sands,Jamie Dunphy
Steph Routh,Timur Ender,Candace Avalos,skipped,skipped,skipped
Loretta Smith,Michael (Mike) Sands,Candace Avalos,skipped,skipped,skipped
Michael (Mike) Sands,David Linn,Deian Salazar,Joe Allen,skipped,skipped
Jamie Dunphy,Terrence Hayes,Noah Ernst,Timur Ender,Candace Avalos,Steph Routh
Timur Ender,skipped,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Doug Clove,David Linn,Noah Ernst,Thomas Shervey,Steph Routh
David Linn,Noah Ernst,Joe Furi,Loretta Smith,Terrence Hayes,Steph Routh
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Cayle Tern,skipped,skipped,skipped
David Linn,Candace Avalos,Deian Salazar,Peggy Sue Owens,Loretta Smith,Joe Allen
Timur Ender,Noah Ernst,David Linn,Cayle Tern,Deian Salazar,Jamie Dunphy
Steph Routh,Loretta Smith,Terrence Hayes,Candace Avalos,Jamie Dunphy,skipped
Noah Ernst,Candace Avalos,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes,skipped
Peggy Sue Owens,Candace Avalos,David Linn,Loretta Smith,Doug Clove,Noah Ernst
Terrence Hayes,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
